3d,3d modeling,three dimensional computer graphics,three-dimensional modeling,3d geometry,3-d environments,3-d-analysis,3d data,3d feature representation,3d models,3d scenes reconstruction,3d segmentation,3d surface,3d segment,3d annotations,3d analysis,3d characterization,3d from multi-view and sensor,3d laser scanning,3d navigation,3d networks,3d printers,3d scanning printing,3d web applications,3d-modeling,3d-scanning
algorithm,algorithms,,,,,,,,,,,,,,,,,,,,,,,,
antennas,microwave antennas,,,,,,,,,,,,,,,,,,,,,,,,
buildings,3d building models,bim,3d buildings,building construction,building blockes,building displacement,building energy-consumption,building footprints,building models,building,building configuration,building facades,building generation,building information modelling,building life cycle management,building materials,building model,building reflectance,,,,,,,
city model,city information model,3d city model,3d urban modeling,city models,citygml,city,city scale,,,,,,,,,,,,,,,,,,
cityzen science,volunteered geographic information,cityzen science,vgi,crowdsourcing,citizen sensing,citizen science,community science,crowd and community sourcing,crowd-sourced,crowdsourced gnss traces,crowdsourced gps traces,crowdsourced landmarks,crowdsourced routes,,,,,,,,,,,,
classification,classification methods,classification (of information),image classification,classification algorithm,automated classification,classification models,classification results,classification tasks,,,,,,,,,,,,,,,,,
clusterings,clustering algorithms,,,,,,,,,,,,,,,,,,,,,,,,
agriculture,crop,crop mapping,crop rotation,crop type mappings,wheat crop,crops,wheat,cropland,soil,agricultural fields,agricultural robots,agricultural practices,common agricultural policy,agricultural water,,,,,,,,,,,
data,large dataset,data set,large datasets,big data,dataset,data quality assessment,spatial data,benchmark datasets,database,high-dimensional data,,,,,,,,,,,,,,,
digital humanities,computational humanities,computational humanity,heritage,digital heritage,cultural heritage,cultural heritages,human,archival image,archive,audiovisual archive,historical documents,historical maps,history,historical images,humanities,,,,,,,,,,
displacement,displacement measurement,,,,,,,,,,,,,,,,,,,,,,,,
fusion,data fusion,,,,,,,,,,,,,,,,,,,,,,,,
gis,geographical information,geographical information systems,geographic information systems,geographic information,geographics,giscience,,,,,,,,,,,,,,,,,,,
global positioning system,global navigation positioning system,global navigation satellite systems,,,,,,,,,,,,,,,,,,,,,,,
image,imagery,image features,image synthesis,image processing,image analysis,stereo image processing,image enhancement,image retrieval,cbir,content based retrieval,content based image retrieval,content-based image retrieval,photography,analog photography,image content,image correlations,image descriptions,image descriptors,image quality,image sensors,image-based localizations,image-based rendering,,,
information systems,information management,information use,,,,,,,,,,,,,,,,,,,,,,,
land use/cover,land use,land cover,land cover mapping,land use and land cover,land cover maps,land-cover change,land-cover classification,land-use,land-cover,cover,land use change,cover change detection,,,,,,,,,,,,,
machine learning,machine-learning,learning systems,deep learning,supervised learning,learning methods,learning models,learning-based methods,active learning,learning,machine learning methods,,,,,,,,,,,,,,,
mapping,maps,mapping method,map,,,,,,,,,,,,,,,,,,,,,,
model,models,modeling,modelling,,,,,,,,,,,,,,,,,,,,,,
neural networks,recurrent neural networks,convolutional neural networks,artificial neural networks,artificial neural network,neural-networks,deep neural networks,network architecture,neural-network,,,,,,,,,,,,,,,,,
optimisation,optimization,,,,,,,,,,,,,,,,,,,,,,,,
point cloud, 3d point cloud,point-clouds,lidar point clouds,lidar,airborne lidar data,point,point clouds,airborne lidar,,,,,,,,,,,,,,,,,
quality,quality assessment,quality control,data quality,data quality assessment,,,,,,,,,,,,,,,,,,,,,
radar,optical radar,space-based radar,radar measurement,radar data,radar imaging,synthetic aperture radar,radar altimetry,radar cross section,radar imagery,radar polarimetry,,,,,,,,,,,,,,,
radiometry,radiometrics,,,,,,,,,,,,,,,,,,,,,,,,
random forest,random forests,random forest classifier,random forest classification,,,,,,,,,,,,,,,,,,,,,,
reconstruction,image reconstruction,3d reconstruction,,,,,,,,,,,,,,,,,,,,,,,
remote sensing,remote-sensing,remote sensing data,optical remote sensing,remote,remote-sensing imagery,remote-sensing techniques,remote-sensing data,remote sensing images,radar remote sensing,airborne sensing,airborne data,airborne imagery,airborne sensing,aerial photography,,,,,,,,,,,
resolution,image resolution,spatial resolution,high spatial resolution,very high resolution,very high spatial resolutions,very high resolution (vhr) image,very-high spatial resolutions,,,,,,,,,,,,,,,,,,
road,road network,roads and streets,urban streets,street,street canyons,,,,,,,,,,,,,,,,,,,,
satellite,satellites,satellite data,satellite sensor,satellite images,satellite imagery,,,,,,,,,,,,,,,,,,,,
segmentation,image segmentation,semantic segmentation,instance segmentation,panoptic segmentation,,,,,,,,,,,,,,,,,,,,,
sentinel,sentinel-1,sentinel-2,,,,,,,,,,,,,,,,,,,,,,,
simulation,simulation and analysis,extensive simulations,,,,,,,,,,,,,,,,,,,,,,,
software,computer software,software engineering,open source software,computer software maintenance,tools,,,,,,,,,,,,,,,,,,,,
surface reconstruction,surfaces reconstruction,,,,,,,,,,,,,,,,,,,,,,,,
time series,time series analysis,times series,image time-series,,,,,,,,,,,,,,,,,,,,,,
uav,unmanned aerial vehicles (uav),unmanned vehicle,autonomous vehicles,aerial vehicles (uavs),,,,,,,,,,,,,,,,,,,,,
urban development,urban environment,urban environments,urban planning,urban morphology,urban,urban growth,3d urban modeling,urban areas,urban area,,,,,,,,,,,,,,,,
vegetation,vegetation mapping,normalized difference vegetation index,vegetation water contents (vwc),trees,tree species classification,individual tree,ndvi,vegetation cover,vegetation indexes,,,,,,,,,,,,,,,,
visualisation,visualization,data visualization,geo visualization,geo visualizations,visualizations,3d visualization,geovisualization,,,,,,,,,,,,,,,,,,
energy,energy use,energy minimization,,,,,,,,,,,,,,,,,,,,,,,
canopy,canopy structure,canopy model,,,,,,,,,,,,,,,,,,,,,,,
forest,forestry,tropical forest,deforestation,boreal forest,forests,amazon forest,,,,,,,,,,,,,,,,,,,
carbon,carbon sink,,,,,,,,,,,,,,,,,,,,,,,,
biomass,aboveground biomass,,,,,,,,,,,,,,,,,,,,,,,,
biodiversity,,,,,,,,,,,,,,,,,,,,,,,,,
semantics,semantic signatures,semantic analysis,ontology,ontology's,application ontology,ontologies,linked data,data linking,interlinking,,,,,,,,,,,,,,,,
topography,topographic information,topographic map,,,,,,,,,,,,,,,,,,,,,,,
language,language model,language processing techniques,natural languages,natural language processing systems,text,nlp,,,,,,,,,,,,,,,,,,,
atmosphere,atmospheric effects,atmospheric phenomena,atmospheric pressure,atmospheric temperature,atmospheric correction,,,,,,,,,,,,,,,,,,,,
motion,structure-from-motion,,,,,,,,,,,,,,,,,,,,,,,,
knowledge,knowledge acquisition,knowledge structures,knowledge graph,knowledge acquisition,,,,,,,,,,,,,,,,,,,,,
pattern,pattern-recognition,patterns,editing patterns,abnormal patterns,pattern recognition,,,,,,,,,,,,,,,,,,,,
geodesy,geodetic satellites,,,,,,,,,,,,,,,,,,,,,,,,
triangulation,delau-nay triangulations,,,,,,,,,,,,,,,,,,,,,,,,
dem / dtm,elevation,digital elevation models,elevation data,digital elevation model,digital terrain model,digital surface models,digital elevation model (dem),digital surface model (dsm),,,,,,,,,,,,,,,,,
system,systems,,,,,,,,,,,,,,,,,,,,,,,,
error,systematic errors,systematic-error,errors,error detection,,,,,,,,,,,,,,,,,,,,,
health,health data,,,,,,,,,,,,,,,,,,,,,,,,
generation,generate,,,,,,,,,,,,,,,,,,,,,,,,
accuracy,accuracy assessment,,,,,,,,,,,,,,,,,,,,,,,,
photogrammetry,photogrammetric software,close range photogrammetry,aerial photogrammetry,,,,,,,,,,,,,,,,,,,,,,
climate,climate change mitigation,climate data,climate information,climate modeling,climate monitoring,climate models,climate change,,,,,,,,,,,,,,,,,,
change,change detection algorithms,spatial and temporal changes,,,,,,,,,,,,,,,,,,,,,,,
sea / ocean,sea,ocean,water,continental water,shallow waters,snow water equivalent,water productivity,water storage,,,,,,,,,,,,,,,,,
season,seasonal-variations,seasonality,dry-season length,,,,,,,,,,,,,,,,,,,,,,
environment,environmental management,environmental protection,environments,maritime environment,environmental monitoring,,,,,,,,,,,,,,,,,,,,
artificial intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
architecture,architectural design,architectural images,,,,,,,,,,,,,,,,,,,,,,,
automation,semi-automatics,automated approach,automated construction,automated geotagging,automated machines,automated map production,automatic analysis,automatic compilation,automatic generation,automatic method,automatic modeling,automatic,,,,,,,,,,,,,
decision,decision trees,decision making,decision fusion,,,,,,,,,,,,,,,,,,,,,,
digital twin,digital twins,,,,,,,,,,,,,,,,,,,,,,,,
backscattering,backscattering coefficient,backscatter,,,,,,,,,,,,,,,,,,,,,,,
generalization,map generalization,generalisation,,,,,,,,,,,,,,,,,,,,,,,
